2020-12-03 10:01:13.990 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-03 15:37:59.934 DEBUG com.lzn.mapper.TeacherMapper.insert               :159  [32mpO1p8hbx[0;39m <==    Updates: 1
2020-12-03 15:37:59.934 INFO  com.lzn.config.LogAspect                          :109  [32mpO1p8hbx[0;39m 返回结果: {"content":{"motto":"123","name":"123","nickname":"123","position":"123"},"success":true}
2020-12-03 15:37:59.935 INFO  com.lzn.config.LogAspect                          :110  [32mpO1p8hbx[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-03 15:37:59.953 INFO  com.lzn.config.LogAspect                          :76   [32mPrhC1H4U[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 15:37:59.954 INFO  com.lzn.config.LogAspect                          :77   [32mPrhC1H4U[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 15:37:59.954 INFO  com.lzn.config.LogAspect                          :78   [32mPrhC1H4U[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 15:37:59.954 INFO  com.lzn.config.LogAspect                          :79   [32mPrhC1H4U[0;39m 远程地址: 127.0.0.1
2020-12-03 15:37:59.954 INFO  com.lzn.config.LogAspect                          :97   [32mPrhC1H4U[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-03 15:37:59.955 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mPrhC1H4U[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 15:37:59.955 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mPrhC1H4U[0;39m ==> Parameters: 
2020-12-03 15:37:59.956 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mPrhC1H4U[0;39m <==    Columns: count(0)
2020-12-03 15:37:59.956 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mPrhC1H4U[0;39m <==        Row: 12
2020-12-03 15:37:59.956 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mPrhC1H4U[0;39m <==      Total: 1
2020-12-03 15:37:59.957 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mPrhC1H4U[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 15:37:59.957 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mPrhC1H4U[0;39m ==> Parameters: 5(Integer)
2020-12-03 15:37:59.958 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mPrhC1H4U[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 15:37:59.958 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mPrhC1H4U[0;39m <==        Row: 2daFvSFf, 小明1, 1234, http://127.0.0.1:9000/file/f/teacher/khc9RDLu-20111108205451737.jpg, 全栈工程师, 431323412, 1234
2020-12-03 15:37:59.958 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mPrhC1H4U[0;39m <==        Row: 3fU0qhfk, 12433412, 243214, http://127.0.0.1:9000/file/f/teacher/uzwC4Ofp-20111108205451737.jpg, 前端工程师, 1243312341241, 134124
2020-12-03 15:37:59.958 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mPrhC1H4U[0;39m <==        Row: 64MFV930, 1234, 12341, http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg, C++工程师, null, null
2020-12-03 15:37:59.959 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mPrhC1H4U[0;39m <==        Row: 8F2hDL5Z, 123, 123, null, 123, 123, null
2020-12-03 15:37:59.959 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mPrhC1H4U[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/lXlX6ZFV-20111108205452638.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-03 15:37:59.959 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mPrhC1H4U[0;39m <==      Total: 5
2020-12-03 15:37:59.959 INFO  com.lzn.config.LogAspect                          :109  [32mPrhC1H4U[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/khc9RDLu-20111108205451737.jpg","intro":"1234","motto":"431323412","name":"小明1","nickname":"1234","position":"全栈工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher/uzwC4Ofp-20111108205451737.jpg","intro":"134124","motto":"1243312341241","name":"12433412","nickname":"243214","position":"前端工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg","name":"1234","nickname":"12341","position":"C++工程师"},{"id":"8F2hDL5Z","motto":"123","name":"123","nickname":"123","position":"123"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/lXlX6ZFV-20111108205452638.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"}],"page":1,"size":5,"total":12},"success":true}
2020-12-03 15:37:59.959 INFO  com.lzn.config.LogAspect                          :110  [32mPrhC1H4U[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-03 15:38:45.436 INFO  com.lzn.config.LogAspect                          :76   [32mctAHocFI[0;39m ------------- 【讲师】保存开始 -------------
2020-12-03 15:38:45.436 INFO  com.lzn.config.LogAspect                          :77   [32mctAHocFI[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-03 15:38:45.436 INFO  com.lzn.config.LogAspect                          :78   [32mctAHocFI[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-03 15:38:45.436 INFO  com.lzn.config.LogAspect                          :79   [32mctAHocFI[0;39m 远程地址: 127.0.0.1
2020-12-03 15:38:45.437 INFO  com.lzn.config.LogAspect                          :97   [32mctAHocFI[0;39m 请求参数: [{"name":"1","nickname":"1234"}]
2020-12-03 15:38:45.438 DEBUG com.lzn.mapper.TeacherMapper.insert               :159  [32mctAHocFI[0;39m ==>  Preparing: insert into teacher (id, `name`, nickname, image, `position`, motto, intro) values (?, ?, ?, ?, ?, ?, ?) 
2020-12-03 15:38:45.438 DEBUG com.lzn.mapper.TeacherMapper.insert               :159  [32mctAHocFI[0;39m ==> Parameters: eLx2fyyC(String), 1(String), 1234(String), null, null, null, null
2020-12-03 15:38:45.441 DEBUG com.lzn.mapper.TeacherMapper.insert               :159  [32mctAHocFI[0;39m <==    Updates: 1
2020-12-03 15:38:45.442 INFO  com.lzn.config.LogAspect                          :109  [32mctAHocFI[0;39m 返回结果: {"content":{"name":"1","nickname":"1234"},"success":true}
2020-12-03 15:38:45.442 INFO  com.lzn.config.LogAspect                          :110  [32mctAHocFI[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-03 15:38:45.459 INFO  com.lzn.config.LogAspect                          :76   [32mN1ePDuJg[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 15:38:45.460 INFO  com.lzn.config.LogAspect                          :77   [32mN1ePDuJg[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 15:38:45.460 INFO  com.lzn.config.LogAspect                          :78   [32mN1ePDuJg[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 15:38:45.460 INFO  com.lzn.config.LogAspect                          :79   [32mN1ePDuJg[0;39m 远程地址: 127.0.0.1
2020-12-03 15:38:45.460 INFO  com.lzn.config.LogAspect                          :97   [32mN1ePDuJg[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-03 15:38:45.461 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mN1ePDuJg[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 15:38:45.461 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mN1ePDuJg[0;39m ==> Parameters: 
2020-12-03 15:38:45.462 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mN1ePDuJg[0;39m <==    Columns: count(0)
2020-12-03 15:38:45.463 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mN1ePDuJg[0;39m <==        Row: 13
2020-12-03 15:38:45.463 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mN1ePDuJg[0;39m <==      Total: 1
2020-12-03 15:38:45.463 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mN1ePDuJg[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 15:38:45.463 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mN1ePDuJg[0;39m ==> Parameters: 5(Integer)
2020-12-03 15:38:45.464 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mN1ePDuJg[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 15:38:45.464 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mN1ePDuJg[0;39m <==        Row: 2daFvSFf, 小明1, 1234, http://127.0.0.1:9000/file/f/teacher/khc9RDLu-20111108205451737.jpg, 全栈工程师, 431323412, 1234
2020-12-03 15:38:45.464 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mN1ePDuJg[0;39m <==        Row: 3fU0qhfk, 12433412, 243214, http://127.0.0.1:9000/file/f/teacher/uzwC4Ofp-20111108205451737.jpg, 前端工程师, 1243312341241, 134124
2020-12-03 15:38:45.464 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mN1ePDuJg[0;39m <==        Row: 64MFV930, 1234, 12341, http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg, C++工程师, null, null
2020-12-03 15:38:45.464 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mN1ePDuJg[0;39m <==        Row: 8F2hDL5Z, 123, 123, null, 123, 123, null
2020-12-03 15:38:45.465 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mN1ePDuJg[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/lXlX6ZFV-20111108205452638.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-03 15:38:45.465 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mN1ePDuJg[0;39m <==      Total: 5
2020-12-03 15:38:45.465 INFO  com.lzn.config.LogAspect                          :109  [32mN1ePDuJg[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/khc9RDLu-20111108205451737.jpg","intro":"1234","motto":"431323412","name":"小明1","nickname":"1234","position":"全栈工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher/uzwC4Ofp-20111108205451737.jpg","intro":"134124","motto":"1243312341241","name":"12433412","nickname":"243214","position":"前端工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg","name":"1234","nickname":"12341","position":"C++工程师"},{"id":"8F2hDL5Z","motto":"123","name":"123","nickname":"123","position":"123"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/lXlX6ZFV-20111108205452638.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"}],"page":1,"size":5,"total":13},"success":true}
2020-12-03 15:38:45.465 INFO  com.lzn.config.LogAspect                          :110  [32mN1ePDuJg[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-03 15:38:49.519 INFO  com.lzn.config.LogAspect                          :76   [32mg2r66aD8[0;39m ------------- 【分类】操作开始 -------------
2020-12-03 15:38:49.519 INFO  com.lzn.config.LogAspect                          :77   [32mg2r66aD8[0;39m 请求地址: http://localhost:9002/business/admin/category/all POST
2020-12-03 15:38:49.519 INFO  com.lzn.config.LogAspect                          :78   [32mg2r66aD8[0;39m 类名方法: com.lzn.business.controller.admin.CategoryController.all
2020-12-03 15:38:49.519 INFO  com.lzn.config.LogAspect                          :79   [32mg2r66aD8[0;39m 远程地址: 127.0.0.1
2020-12-03 15:38:49.520 INFO  com.lzn.config.LogAspect                          :97   [32mg2r66aD8[0;39m 请求参数: []
2020-12-03 15:38:49.521 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mg2r66aD8[0;39m ==>  Preparing: select id, parent, `name`, sort from category order by sort asc 
2020-12-03 15:38:49.521 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mg2r66aD8[0;39m ==> Parameters: 
2020-12-03 15:38:49.522 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==    Columns: id, parent, name, sort
2020-12-03 15:38:49.522 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000100, 00000000, 前端技术1111, 100
2020-12-03 15:38:49.522 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000101, 00000100, html/css1, 101
2020-12-03 15:38:49.522 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000102, 00000100, javascript, 102
2020-12-03 15:38:49.523 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000103, 00000100, vue.js, 103
2020-12-03 15:38:49.523 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000104, 00000100, react.js, 104
2020-12-03 15:38:49.523 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000105, 00000100, angular, 105
2020-12-03 15:38:49.523 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000106, 00000100, node.js, 106
2020-12-03 15:38:49.523 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000107, 00000100, jquery, 107
2020-12-03 15:38:49.523 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000108, 00000100, 小程序, 108
2020-12-03 15:38:49.524 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000200, 00000000, 后端技术, 200
2020-12-03 15:38:49.524 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000201, 00000200, java12, 201
2020-12-03 15:38:49.524 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000202, 00000200, springboot, 202
2020-12-03 15:38:49.524 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000203, 00000200, spring cloud, 203
2020-12-03 15:38:49.524 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000204, 00000200, ssm, 204
2020-12-03 15:38:49.524 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000205, 00000200, python, 205
2020-12-03 15:38:49.524 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000206, 00000200, 爬虫, 206
2020-12-03 15:38:49.525 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000300, 00000000, 移动开发, 300
2020-12-03 15:38:49.525 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000301, 00000300, android, 301
2020-12-03 15:38:49.525 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000302, 00000300, ios, 302
2020-12-03 15:38:49.525 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000303, 00000300, react native, 303
2020-12-03 15:38:49.525 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000304, 00000300, ionic, 304
2020-12-03 15:38:49.525 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000400, 00000000, 前沿技术, 400
2020-12-03 15:38:49.525 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000401, 00000400, 微服务, 401
2020-12-03 15:38:49.526 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000402, 00000400, 区块链, 402
2020-12-03 15:38:49.526 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000403, 00000400, 机器学习, 403
2020-12-03 15:38:49.526 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000404, 00000400, 深度学习, 404
2020-12-03 15:38:49.526 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000405, 00000400, 数据分析&挖掘, 405
2020-12-03 15:38:49.526 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000500, 00000000, 云计算&大数据, 500
2020-12-03 15:38:49.526 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000501, 00000500, 大数据, 501
2020-12-03 15:38:49.526 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000502, 00000500, hadoop, 502
2020-12-03 15:38:49.527 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000503, 00000500, spark, 503
2020-12-03 15:38:49.527 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000504, 00000500, hbase, 504
2020-12-03 15:38:49.527 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000505, 00000500, 阿里云, 505
2020-12-03 15:38:49.527 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000506, 00000500, docker, 506
2020-12-03 15:38:49.527 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000507, 00000500, kubernetes, 507
2020-12-03 15:38:49.527 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000600, 00000000, 运维&测试, 600
2020-12-03 15:38:49.528 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000601, 00000600, 运维, 601
2020-12-03 15:38:49.528 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000602, 00000600, 自动化运维, 602
2020-12-03 15:38:49.528 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000603, 00000600, 中间件, 603
2020-12-03 15:38:49.528 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mg2r66aD8[0;39m <==        Row: 00000604, 00000600, linux, 604
